,created_at,color,number,id
62399,2022-09-03 02:20:16.215954,r,6.0,
62400,2022-09-03 02:19:42.232742,b,11.0,
62401,2022-09-03 02:19:12.793479,b,14.0,
62402,2022-09-03 02:18:42.233137,r,1.0,
62403,2022-09-03 02:18:12.222564,r,1.0,
62404,2022-09-03 02:17:42.014743,b,11.0,
62405,2022-09-03 02:17:11.919227,r,1.0,
62406,2022-09-03 02:16:42.464338,r,1.0,
62407,2022-09-03 02:16:11.947060,b,12.0,
62408,2022-09-03 02:15:41.880727,r,1.0,
62409,2022-09-03 02:15:11.883840,b,13.0,
62410,2022-09-03 02:14:42.032444,r,2.0,
62411,2022-09-03 02:14:12.030668,b,9.0,
62412,2022-09-03 02:13:41.655902,r,2.0,
62413,2022-09-03 02:13:11.685549,r,1.0,
62414,2022-09-03 02:12:42.144541,r,5.0,
62415,2022-09-03 02:12:11.624780,r,5.0,
62416,2022-09-03 02:11:41.923627,r,3.0,
62417,2022-09-03 02:11:11.621707,r,2.0,
62418,2022-09-03 02:10:41.761307,b,8.0,
62419,2022-09-03 02:10:11.630069,b,13.0,
62420,2022-09-03 02:09:42.654962,r,3.0,
62421,2022-09-03 02:09:11.694622,b,13.0,
62422,2022-09-03 02:08:41.744183,w,,
62423,2022-09-03 02:08:11.654100,r,3.0,
62424,2022-09-03 02:07:41.635521,r,3.0,
62425,2022-09-03 02:07:11.657175,r,4.0,
62426,2022-09-03 02:06:42.160011,r,3.0,
62427,2022-09-03 02:06:12.435625,b,10.0,
62428,2022-09-03 02:05:41.629743,b,8.0,
62429,2022-09-03 02:05:11.842500,r,5.0,
62430,2022-09-03 02:04:41.497555,r,4.0,
62431,2022-09-03 02:04:11.850042,b,11.0,
62432,2022-09-03 02:03:41.759173,r,1.0,
62433,2022-09-03 02:03:11.499526,b,11.0,
62434,2022-09-03 02:02:41.891887,b,13.0,
62435,2022-09-03 02:02:12.214935,r,4.0,
62436,2022-09-03 02:01:11.596379,r,7.0,
62437,2022-09-03 02:00:41.824701,b,13.0,
62438,2022-09-03 02:00:12.975887,r,7.0,
62439,2022-09-03 01:59:42.002563,b,13.0,
62440,2022-09-03 01:59:13.073132,b,9.0,
62441,2022-09-03 01:58:41.205724,b,14.0,
62442,2022-09-03 01:58:12.172349,r,4.0,
62443,2022-09-03 01:57:41.223933,b,9.0,
62444,2022-09-03 01:57:11.540778,b,8.0,
62445,2022-09-03 01:56:41.117105,b,13.0,
62446,2022-09-03 01:56:11.868948,b,11.0,
62447,2022-09-03 01:55:41.223985,b,14.0,
62448,2022-09-03 01:55:11.097510,b,9.0,
62449,2022-09-03 01:54:41.129378,r,4.0,
62450,2022-09-03 01:54:11.019610,b,14.0,
62451,2022-09-03 01:53:40.936208,b,14.0,
62452,2022-09-03 01:53:11.850738,r,5.0,
62453,2022-09-03 01:52:40.986803,b,11.0,
62454,2022-09-03 01:52:11.184518,b,8.0,
62455,2022-09-03 01:51:41.194538,r,6.0,
62456,2022-09-03 01:51:10.884167,r,6.0,
62457,2022-09-03 01:50:41.314036,r,5.0,
62458,2022-09-03 01:50:10.879430,r,7.0,
62459,2022-09-03 01:49:41.253405,b,12.0,
62460,2022-09-03 01:49:10.846797,r,1.0,
62461,2022-09-03 01:48:40.799867,w,,
62462,2022-09-03 01:48:10.939460,b,12.0,
62463,2022-09-03 01:47:40.747189,r,6.0,
62464,2022-09-03 01:47:11.075622,r,1.0,
62465,2022-09-03 01:46:40.825354,r,1.0,
62466,2022-09-03 01:46:11.181929,r,4.0,
62467,2022-09-03 01:45:40.784369,r,1.0,
62468,2022-09-03 01:45:10.799005,r,3.0,
62469,2022-09-03 01:44:40.590028,r,3.0,
62470,2022-09-03 01:44:11.131232,b,14.0,
62471,2022-09-03 01:43:40.697636,b,11.0,
62472,2022-09-03 01:43:10.733211,r,4.0,
62473,2022-09-03 01:42:40.770489,w,,
62474,2022-09-03 01:42:10.582201,w,,
62475,2022-09-03 01:41:40.871518,r,2.0,
62476,2022-09-03 01:41:11.508297,b,8.0,
62477,2022-09-03 01:40:40.690161,r,4.0,
62478,2022-09-03 01:40:10.496934,r,2.0,
62479,2022-09-03 01:39:40.468865,b,14.0,
62480,2022-09-03 01:39:10.570578,b,14.0,
62481,2022-09-03 01:38:40.294385,b,11.0,
62482,2022-09-03 01:38:10.456675,r,1.0,
62483,2022-09-03 01:37:40.356423,r,3.0,
62484,2022-09-03 01:37:11.351589,r,3.0,
62485,2022-09-03 01:36:40.470905,r,6.0,
62486,2022-09-03 01:36:10.514094,b,14.0,
62487,2022-09-03 01:35:40.353203,r,6.0,
62488,2022-09-03 01:35:10.676931,b,10.0,
62489,2022-09-03 01:34:40.494828,b,13.0,
62490,2022-09-03 01:34:10.567284,r,2.0,
62491,2022-09-03 01:33:40.280524,r,6.0,
62492,2022-09-03 01:33:11.477337,r,5.0,
62493,2022-09-03 01:32:40.275836,b,10.0,
62494,2022-09-03 01:32:10.364925,b,10.0,
62495,2022-09-03 01:31:40.278000,b,14.0,
62496,2022-09-03 01:31:10.329713,b,9.0,
62497,2022-09-03 01:30:40.388308,b,11.0,
62498,2022-09-03 01:30:10.255009,r,1.0,
62499,2022-09-03 01:29:40.024521,b,9.0,
62500,2022-09-03 01:29:09.973698,r,6.0,
62501,2022-09-03 01:28:40.204113,b,11.0,
62502,2022-09-03 01:28:10.124000,r,3.0,
62503,2022-09-03 01:27:40.261606,b,9.0,
62504,2022-09-03 01:27:09.967694,b,13.0,
62505,2022-09-03 01:26:40.133593,b,13.0,
62506,2022-09-03 01:26:10.033964,b,9.0,
62507,2022-09-03 01:25:40.079825,b,12.0,
62508,2022-09-03 01:25:09.980163,b,14.0,
62509,2022-09-03 01:24:39.861950,b,10.0,
62510,2022-09-03 01:24:10.165629,b,8.0,
62511,2022-09-03 01:23:40.085474,r,4.0,
62512,2022-09-03 01:23:10.328578,b,9.0,
62513,2022-09-03 01:22:39.895285,b,10.0,
62514,2022-09-03 01:22:10.026370,r,7.0,
62515,2022-09-03 01:21:39.849663,b,14.0,
62516,2022-09-03 01:21:10.058097,r,7.0,
62517,2022-09-03 01:20:39.823899,b,9.0,
62518,2022-09-03 01:20:09.878982,b,10.0,
62519,2022-09-03 01:19:39.755408,r,6.0,
62520,2022-09-03 01:19:10.387914,b,10.0,
62521,2022-09-03 01:18:40.231884,b,14.0,
62522,2022-09-03 01:18:10.137157,r,5.0,
62523,2022-09-03 01:17:39.787998,b,14.0,
62524,2022-09-03 01:17:09.986343,r,6.0,
62525,2022-09-03 01:16:40.249184,r,6.0,
62526,2022-09-03 01:16:09.540397,r,5.0,
62527,2022-09-03 01:15:39.731982,r,7.0,
62528,2022-09-03 01:15:09.840098,r,1.0,
62529,2022-09-03 01:14:40.079882,b,8.0,
62530,2022-09-03 01:14:09.849259,b,8.0,
62531,2022-09-03 01:13:39.931154,b,12.0,
62532,2022-09-03 01:13:09.717230,r,4.0,
62533,2022-09-03 01:12:39.486294,b,11.0,
62534,2022-09-03 01:12:09.359598,b,10.0,
62535,2022-09-03 01:11:42.867287,r,1.0,
62536,2022-09-03 01:11:09.453986,b,9.0,
62537,2022-09-03 01:10:39.576963,b,8.0,
62538,2022-09-03 01:10:11.786577,r,4.0,
62539,2022-09-03 01:09:40.332271,w,,
62540,2022-09-03 01:09:09.302797,b,10.0,
62541,2022-09-03 01:08:39.544548,r,1.0,
62542,2022-09-03 01:08:09.999647,b,14.0,
62543,2022-09-03 01:07:39.659620,w,,
62544,2022-09-03 01:07:09.345944,r,3.0,
62545,2022-09-03 01:06:39.325248,b,14.0,
62546,2022-09-03 01:06:09.242044,r,5.0,
62547,2022-09-03 01:05:39.933614,b,9.0,
62548,2022-09-03 01:05:09.273369,r,5.0,
62549,2022-09-03 01:04:39.106951,w,,
62550,2022-09-03 01:04:09.864470,w,,
62551,2022-09-03 01:03:39.906863,r,7.0,
62552,2022-09-03 01:03:09.723643,r,1.0,
62553,2022-09-03 01:02:39.166493,r,4.0,
62554,2022-09-03 01:02:09.016482,b,12.0,
62555,2022-09-03 01:01:39.174761,r,5.0,
62556,2022-09-03 01:01:09.231676,b,13.0,
62557,2022-09-03 01:00:40.572658,r,6.0,
62558,2022-09-03 01:00:09.059730,w,,
62559,2022-09-03 00:59:39.351515,b,8.0,
62560,2022-09-03 00:59:08.993762,r,1.0,
62561,2022-09-03 00:58:38.797962,b,8.0,
62562,2022-09-03 00:58:09.041974,r,2.0,
62563,2022-09-03 00:57:38.917159,b,12.0,
62564,2022-09-03 00:57:09.476859,b,14.0,
62565,2022-09-03 00:56:39.057180,b,9.0,
62566,2022-09-03 00:56:08.887357,b,11.0,
62567,2022-09-03 00:55:39.230245,w,,
62568,2022-09-03 00:55:08.911112,r,5.0,
62569,2022-09-03 00:54:38.750833,r,5.0,
62570,2022-09-03 00:54:09.738207,r,6.0,
62571,2022-09-03 00:53:38.599633,b,12.0,
62572,2022-09-03 00:53:08.674010,w,,
62573,2022-09-03 00:52:38.569722,b,12.0,
62574,2022-09-03 00:52:08.526976,b,10.0,
62575,2022-09-03 00:51:39.133643,b,10.0,
62576,2022-09-03 00:51:09.425781,r,6.0,
62577,2022-09-03 00:50:38.520656,b,10.0,
62578,2022-09-03 00:50:08.587117,b,9.0,
62579,2022-09-03 00:49:39.238767,b,11.0,
62580,2022-09-03 00:49:08.812285,b,13.0,
62581,2022-09-03 00:48:38.705606,r,4.0,
62582,2022-09-03 00:48:08.983097,r,1.0,
62583,2022-09-03 00:47:39.112583,b,13.0,
62584,2022-09-03 00:47:08.607836,r,1.0,
62585,2022-09-03 00:46:38.491857,b,9.0,
62586,2022-09-03 00:46:09.020373,b,14.0,
62587,2022-09-03 00:45:38.596716,r,4.0,
62588,2022-09-03 00:45:08.760375,r,7.0,
62589,2022-09-03 00:44:38.553205,r,7.0,
62590,2022-09-03 00:44:08.549452,r,4.0,
62591,2022-09-03 00:43:39.036936,r,2.0,
62592,2022-09-03 00:43:10.310539,b,11.0,
62593,2022-09-03 00:42:38.746278,w,,
62594,2022-09-03 00:42:09.449590,w,,
62595,2022-09-03 00:41:39.085864,w,,
62596,2022-09-03 00:41:08.532192,r,6.0,
62597,2022-09-03 00:40:38.515792,r,6.0,
62598,2022-09-03 00:40:09.077532,b,10.0,
62599,2022-09-03 00:39:39.097222,r,2.0,
62600,2022-09-03 00:39:08.647180,r,1.0,
62601,2022-09-03 00:38:42.402236,b,11.0,
62602,2022-09-03 00:38:08.330180,b,13.0,
62603,2022-09-03 00:37:38.155286,w,,
62604,2022-09-03 00:37:08.525860,r,2.0,
62605,2022-09-03 00:36:38.176088,r,3.0,
62606,2022-09-03 00:36:08.246950,b,9.0,
62607,2022-09-03 00:35:38.299845,b,14.0,
62608,2022-09-03 00:35:08.288317,b,11.0,
62609,2022-09-03 00:34:39.017075,b,11.0,
62610,2022-09-03 00:34:08.376559,r,5.0,
62611,2022-09-03 00:33:38.137647,w,,
62612,2022-09-03 00:33:08.625042,r,5.0,
62613,2022-09-03 00:32:37.888222,b,11.0,
62614,2022-09-03 00:32:08.018909,b,12.0,
62615,2022-09-03 00:31:38.102189,w,,
62616,2022-09-03 00:31:07.943139,r,3.0,
62617,2022-09-03 00:30:37.817618,r,2.0,
62618,2022-09-03 00:30:07.792028,r,2.0,
62619,2022-09-03 00:29:38.745064,r,7.0,
62620,2022-09-03 00:29:08.834798,r,1.0,
62621,2022-09-03 00:28:37.797084,r,7.0,
62622,2022-09-03 00:28:07.760355,b,12.0,
62623,2022-09-03 00:27:38.835351,b,10.0,
62624,2022-09-03 00:27:07.880484,r,6.0,
62625,2022-09-03 00:26:37.756338,r,5.0,
62626,2022-09-03 00:26:12.231152,r,3.0,
62627,2022-09-03 00:25:37.957554,b,8.0,
62628,2022-09-03 00:25:07.977888,r,5.0,
62629,2022-09-03 00:24:37.891288,b,9.0,
62630,2022-09-03 00:24:13.235407,b,11.0,
62631,2022-09-03 00:23:37.987533,w,,
62632,2022-09-03 00:23:07.952422,b,14.0,
62633,2022-09-03 00:22:37.732883,b,13.0,
62634,2022-09-03 00:22:07.764754,r,2.0,
62635,2022-09-03 00:21:37.869228,r,7.0,
62636,2022-09-03 00:21:07.648560,b,12.0,
62637,2022-09-03 00:20:37.549906,r,4.0,
62638,2022-09-03 00:20:07.444407,b,12.0,
62639,2022-09-03 00:19:37.747124,r,6.0,
62640,2022-09-03 00:19:07.884862,b,11.0,
62641,2022-09-03 00:18:37.845757,b,12.0,
62642,2022-09-03 00:18:07.635785,b,10.0,
62643,2022-09-03 00:17:37.270541,r,3.0,
62644,2022-09-03 00:17:07.831142,r,6.0,
62645,2022-09-03 00:16:37.940441,w,,
62646,2022-09-03 00:16:07.269535,r,5.0,
62647,2022-09-03 00:15:37.745120,r,2.0,
62648,2022-09-03 00:15:07.449218,r,4.0,
62649,2022-09-03 00:14:37.283454,r,7.0,
62650,2022-09-03 00:14:07.462352,r,6.0,
62651,2022-09-03 00:13:37.691272,b,11.0,
62652,2022-09-03 00:13:07.282250,r,3.0,
62653,2022-09-03 00:12:37.240176,b,13.0,
62654,2022-09-03 00:12:07.216772,b,8.0,
62655,2022-09-03 00:11:37.220647,r,3.0,
62656,2022-09-03 00:11:07.262630,r,5.0,
62657,2022-09-03 00:10:37.492098,r,5.0,
62658,2022-09-03 00:10:07.153041,r,4.0,
62659,2022-09-03 00:09:36.978402,r,4.0,
62660,2022-09-03 00:09:07.128402,b,12.0,
62661,2022-09-03 00:08:37.117861,r,7.0,
62662,2022-09-03 00:08:06.948867,w,,
62663,2022-09-03 00:07:37.335834,r,1.0,
62664,2022-09-03 00:07:07.649335,b,14.0,
62665,2022-09-03 00:06:36.962813,r,1.0,
62666,2022-09-03 00:06:07.280138,b,12.0,
62667,2022-09-03 00:05:37.143087,b,14.0,
62668,2022-09-03 00:05:06.925397,b,11.0,
62669,2022-09-03 00:04:37.089657,r,3.0,
62670,2022-09-03 00:04:07.065023,b,12.0,
62671,2022-09-03 00:03:37.397064,b,9.0,
62672,2022-09-03 00:03:06.996262,b,12.0,
62673,2022-09-03 00:02:36.984988,r,2.0,
62674,2022-09-03 00:02:07.154804,r,4.0,
62675,2022-09-03 00:01:36.673397,b,10.0,
62676,2022-09-03 00:01:06.767128,r,1.0,
62677,2022-09-03 00:00:36.762505,r,2.0,
62678,2022-09-03 00:00:06.627449,r,1.0,
62679,2022-09-02 23:59:36.911676,w,,
62680,2022-09-02 23:59:06.707489,b,11.0,
62681,2022-09-02 23:58:37.068543,r,3.0,
62682,2022-09-02 23:58:07.060660,r,1.0,
62683,2022-09-02 23:57:36.688761,b,12.0,
62684,2022-09-02 23:57:06.531679,r,2.0,
62685,2022-09-02 23:56:37.308049,r,3.0,
62686,2022-09-02 23:56:06.805087,b,12.0,
62687,2022-09-02 23:55:36.609040,b,10.0,
62688,2022-09-02 23:55:06.638754,r,1.0,
62689,2022-09-02 23:54:36.589234,w,,
62690,2022-09-02 23:54:07.089235,r,6.0,
62691,2022-09-02 23:53:36.658571,w,,
62692,2022-09-02 23:53:06.513345,r,5.0,
62693,2022-09-02 23:52:36.481489,r,5.0,
62694,2022-09-02 23:52:06.501607,b,11.0,
62695,2022-09-02 23:51:36.561508,b,9.0,
62696,2022-09-02 23:51:06.720071,w,,
62697,2022-09-02 23:50:37.922233,r,4.0,
62698,2022-09-02 23:50:06.523033,r,7.0,
62699,2022-09-02 23:49:36.218152,b,8.0,
62700,2022-09-02 23:49:06.989617,r,4.0,
62701,2022-09-02 23:48:36.267948,b,10.0,
62702,2022-09-02 23:48:06.434737,b,8.0,
62703,2022-09-02 23:47:36.275611,b,8.0,
62704,2022-09-02 23:47:06.334520,b,8.0,
62705,2022-09-02 23:46:36.525750,r,1.0,
62706,2022-09-02 23:46:06.188195,r,1.0,
62707,2022-09-02 23:45:36.320191,b,13.0,
62708,2022-09-02 23:45:06.029425,r,5.0,
62709,2022-09-02 23:44:36.193580,r,3.0,
62710,2022-09-02 23:44:06.177941,b,8.0,
62711,2022-09-02 23:43:36.296091,r,4.0,
62712,2022-09-02 23:43:06.100803,r,5.0,
62713,2022-09-02 23:42:36.159366,r,3.0,
62714,2022-09-02 23:42:06.437638,r,6.0,
62715,2022-09-02 23:41:36.207196,b,11.0,
62716,2022-09-02 23:41:05.876123,r,6.0,
62717,2022-09-02 23:40:36.028626,b,8.0,
62718,2022-09-02 23:40:06.519049,b,13.0,
62719,2022-09-02 23:39:36.113139,b,11.0,
62720,2022-09-02 23:39:06.150334,r,6.0,
62721,2022-09-02 23:38:37.345211,b,11.0,
62722,2022-09-02 23:38:06.018730,b,14.0,
62723,2022-09-02 23:37:36.407310,b,9.0,
62724,2022-09-02 23:37:05.839950,b,11.0,
62725,2022-09-02 23:36:35.765746,b,14.0,
62726,2022-09-02 23:36:06.151099,r,6.0,
62727,2022-09-02 23:35:35.906317,b,13.0,
62728,2022-09-02 23:35:05.901475,b,11.0,
62729,2022-09-02 23:34:35.932690,r,2.0,
62730,2022-09-02 23:34:05.928784,b,10.0,
62731,2022-09-02 23:33:35.866238,b,14.0,
62732,2022-09-02 23:33:06.095976,b,8.0,
62733,2022-09-02 23:32:35.956133,r,1.0,
62734,2022-09-02 23:32:06.441527,r,7.0,
62735,2022-09-02 23:31:36.606604,b,8.0,
62736,2022-09-02 23:31:05.907346,r,2.0,
62737,2022-09-02 23:30:35.872775,b,10.0,
62738,2022-09-02 23:30:05.976273,r,2.0,
62739,2022-09-02 23:29:35.648138,r,6.0,
62740,2022-09-02 23:29:06.031914,w,,
62741,2022-09-02 23:28:35.740894,r,5.0,
62742,2022-09-02 23:28:06.495322,b,10.0,
62743,2022-09-02 23:27:35.654467,r,3.0,
62744,2022-09-02 23:27:05.658974,r,6.0,
62745,2022-09-02 23:26:36.487940,b,13.0,
62746,2022-09-02 23:26:05.514666,r,4.0,
62747,2022-09-02 23:25:35.759472,b,11.0,
62748,2022-09-02 23:25:05.448937,b,12.0,
62749,2022-09-02 23:24:35.929042,b,14.0,
62750,2022-09-02 23:24:05.500598,r,6.0,
62751,2022-09-02 23:23:35.455643,r,3.0,
62752,2022-09-02 23:23:05.230729,r,3.0,
62753,2022-09-02 23:22:35.715386,b,11.0,
62754,2022-09-02 23:22:05.542743,r,2.0,
62755,2022-09-02 23:21:35.673413,r,7.0,
62756,2022-09-02 23:21:05.569853,r,1.0,
62757,2022-09-02 23:20:35.423435,b,9.0,
62758,2022-09-02 23:19:35.189950,r,5.0,
62759,2022-09-02 23:19:05.205909,r,2.0,
62760,2022-09-02 23:18:35.345429,r,2.0,
62761,2022-09-02 23:18:05.129371,r,7.0,
62762,2022-09-02 23:17:35.159961,b,9.0,
62763,2022-09-02 23:17:05.225156,b,13.0,
62764,2022-09-02 23:16:35.806121,r,1.0,
62765,2022-09-02 23:16:05.520251,r,1.0,
62766,2022-09-02 23:15:34.944124,b,10.0,
62767,2022-09-02 23:15:04.932773,r,1.0,
62768,2022-09-02 23:14:34.988401,r,6.0,
62769,2022-09-02 23:14:05.208204,w,,
62770,2022-09-02 23:13:35.726243,r,5.0,
62771,2022-09-02 23:13:05.220895,r,2.0,
62772,2022-09-02 23:12:34.978888,r,7.0,
62773,2022-09-02 23:12:07.630304,b,9.0,
62774,2022-09-02 23:11:35.442423,b,12.0,
62775,2022-09-02 23:11:05.688311,b,13.0,
62776,2022-09-02 23:10:35.055665,b,12.0,
62777,2022-09-02 23:10:04.964096,r,4.0,
62778,2022-09-02 23:09:35.030658,r,1.0,
62779,2022-09-02 23:09:05.111884,r,3.0,
62780,2022-09-02 23:08:35.112072,b,10.0,
62781,2022-09-02 23:08:04.830444,b,9.0,
62782,2022-09-02 23:07:34.908078,b,9.0,
62783,2022-09-02 23:07:05.035405,r,7.0,
62784,2022-09-02 23:06:34.824757,b,11.0,
62785,2022-09-02 23:06:04.843479,b,8.0,
62786,2022-09-02 23:05:34.842654,r,3.0,
62787,2022-09-02 23:05:06.531328,r,6.0,
62788,2022-09-02 23:04:34.753233,r,7.0,
62789,2022-09-02 23:04:05.228975,b,8.0,
62790,2022-09-02 23:03:35.506621,b,10.0,
62791,2022-09-02 23:03:05.424790,b,11.0,
62792,2022-09-02 23:02:35.057055,r,4.0,
62793,2022-09-02 23:02:04.660841,b,9.0,
62794,2022-09-02 23:01:34.529443,r,1.0,
62795,2022-09-02 23:01:04.521692,r,4.0,
62796,2022-09-02 23:00:34.506069,b,8.0,
62797,2022-09-02 23:00:04.720299,b,8.0,
62798,2022-09-02 22:59:34.685909,b,9.0,
62799,2022-09-02 22:59:04.359530,r,1.0,
62800,2022-09-02 22:58:34.330545,r,1.0,
62801,2022-09-02 22:58:04.504376,b,11.0,
62802,2022-09-02 22:57:34.399908,b,8.0,
62803,2022-09-02 22:57:03.792622,r,4.0,
62804,2022-09-02 22:56:34.035099,b,12.0,
62805,2022-09-02 22:56:04.260662,r,2.0,
62806,2022-09-02 22:55:34.430234,b,10.0,
62807,2022-09-02 22:55:03.907032,b,12.0,
62808,2022-09-02 22:54:33.839663,b,8.0,
62809,2022-09-02 22:54:03.844133,b,13.0,
62810,2022-09-02 22:53:34.091501,w,,
62811,2022-09-02 22:53:03.696001,r,3.0,
62812,2022-09-02 22:52:33.948875,r,6.0,
62813,2022-09-02 22:52:03.897129,b,13.0,
62814,2022-09-02 22:51:33.693869,w,,
62815,2022-09-02 22:51:03.593854,b,9.0,
62816,2022-09-02 22:50:34.743744,b,9.0,
62817,2022-09-02 22:50:03.810687,r,3.0,
62818,2022-09-02 22:49:33.617963,b,10.0,
62819,2022-09-02 22:49:04.342226,b,12.0,
62820,2022-09-02 22:48:33.758810,r,1.0,
62821,2022-09-02 22:48:03.374358,b,13.0,
62822,2022-09-02 22:47:33.365639,b,11.0,
62823,2022-09-02 22:47:03.363591,r,2.0,
62824,2022-09-02 22:46:33.268564,r,5.0,
62825,2022-09-02 22:46:03.506205,r,2.0,
62826,2022-09-02 22:45:33.369304,r,7.0,
62827,2022-09-02 22:45:03.260058,b,10.0,
62828,2022-09-02 22:44:33.172053,b,14.0,
62829,2022-09-02 22:44:03.479585,r,7.0,
62830,2022-09-02 22:43:33.061576,b,10.0,
62831,2022-09-02 22:43:02.386072,w,,
62832,2022-09-02 22:42:32.196129,r,3.0,
62833,2022-09-02 22:42:01.936279,b,9.0,
62834,2022-09-02 22:41:31.908221,r,7.0,
62835,2022-09-02 22:41:02.043106,r,5.0,
62836,2022-09-02 22:40:31.790961,b,13.0,
62837,2022-09-02 22:40:01.848665,r,4.0,
62838,2022-09-02 22:39:31.852158,b,12.0,
62839,2022-09-02 22:39:02.083609,b,12.0,
62840,2022-09-02 22:38:31.868837,b,10.0,
62841,2022-09-02 22:38:01.140125,r,3.0,
62842,2022-09-02 22:37:31.013541,b,9.0,
62843,2022-09-02 22:37:00.989590,r,4.0,
62844,2022-09-02 22:36:30.796835,r,6.0,
62845,2022-09-02 22:36:00.890374,w,,
62846,2022-09-02 22:35:31.204988,b,13.0,
62847,2022-09-02 22:35:01.636803,b,11.0,
62848,2022-09-02 22:34:31.058655,w,,
62849,2022-09-02 22:34:01.234017,b,12.0,
62850,2022-09-02 22:33:33.254570,r,1.0,
62851,2022-09-02 22:33:00.639014,r,3.0,
62852,2022-09-02 22:32:30.702655,b,9.0,
62853,2022-09-02 22:32:00.701480,b,8.0,
62854,2022-09-02 22:31:30.759271,r,6.0,
62855,2022-09-02 22:31:00.885418,r,7.0,
62856,2022-09-02 22:30:30.510715,b,12.0,
62857,2022-09-02 22:30:00.811657,r,7.0,
62858,2022-09-02 22:29:30.723030,b,10.0,
62859,2022-09-02 22:29:00.552609,r,1.0,
62860,2022-09-02 22:28:30.510013,r,6.0,
62861,2022-09-02 22:28:00.403701,b,8.0,
62862,2022-09-02 22:27:30.513626,r,7.0,
62863,2022-09-02 22:27:00.758570,w,,
62864,2022-09-02 22:26:30.652858,b,8.0,
62865,2022-09-02 22:26:00.419198,r,2.0,
62866,2022-09-02 22:25:30.775592,w,,
62867,2022-09-02 22:25:00.577969,b,13.0,
62868,2022-09-02 22:24:30.361376,b,13.0,
62869,2022-09-02 22:24:00.612191,r,7.0,
62870,2022-09-02 22:23:30.626836,b,8.0,
62871,2022-09-02 22:23:00.606867,r,4.0,
62872,2022-09-02 22:22:30.727357,b,11.0,
62873,2022-09-02 22:22:00.260463,w,,
62874,2022-09-02 22:21:30.034767,r,4.0,
62875,2022-09-02 22:21:00.566649,b,14.0,
62876,2022-09-02 22:20:30.207427,r,1.0,
62877,2022-09-02 22:20:00.562587,r,7.0,
62878,2022-09-02 22:19:30.052937,r,4.0,
62879,2022-09-02 22:19:00.214967,b,9.0,
62880,2022-09-02 22:18:30.351469,r,3.0,
62881,2022-09-02 22:18:00.234504,r,6.0,
62882,2022-09-02 22:17:29.788766,r,1.0,
62883,2022-09-02 22:17:00.011351,b,10.0,
62884,2022-09-02 22:16:29.902409,r,3.0,
62885,2022-09-02 22:15:59.753676,b,10.0,
62886,2022-09-02 22:15:29.731929,b,8.0,
62887,2022-09-02 22:14:59.881420,b,12.0,
62888,2022-09-02 22:14:29.830703,b,13.0,
62889,2022-09-02 22:13:59.943652,b,12.0,
62890,2022-09-02 22:13:30.006348,r,3.0,
62891,2022-09-02 22:12:59.727975,w,,
62892,2022-09-02 22:12:29.837812,r,5.0,
62893,2022-09-02 22:11:59.349936,b,10.0,
62894,2022-09-02 22:11:29.699997,w,,
62895,2022-09-02 22:10:59.326309,r,6.0,
62896,2022-09-02 22:10:29.528624,r,7.0,
62897,2022-09-02 22:09:59.574859,b,11.0,
62898,2022-09-02 22:09:29.436210,b,13.0,
62899,2022-09-02 22:08:58.519186,r,6.0,
62900,2022-09-02 22:08:28.301240,r,1.0,
62901,2022-09-02 22:07:58.558718,b,13.0,
62902,2022-09-02 22:07:28.319629,b,8.0,
62903,2022-09-02 22:06:58.249227,r,3.0,
62904,2022-09-02 22:06:28.169110,r,2.0,
62905,2022-09-02 22:05:58.257957,r,5.0,
62906,2022-09-02 22:05:28.388997,b,9.0,
62907,2022-09-02 22:04:57.977612,r,3.0,
62908,2022-09-02 22:04:28.137063,r,2.0,
62909,2022-09-02 22:03:58.238621,b,13.0,
62910,2022-09-02 22:03:28.029577,r,7.0,
62911,2022-09-02 22:02:58.095972,r,6.0,
62912,2022-09-02 22:02:27.927998,b,14.0,
62913,2022-09-02 22:01:58.064707,r,6.0,
62914,2022-09-02 22:01:28.251192,w,,
62915,2022-09-02 22:00:58.809449,r,3.0,
62916,2022-09-02 22:00:27.935785,b,9.0,
62917,2022-09-02 21:59:57.928873,r,7.0,
62918,2022-09-02 21:59:27.994766,b,12.0,
62919,2022-09-02 21:58:57.948146,b,9.0,
62920,2022-09-02 21:58:27.989347,r,4.0,
62921,2022-09-02 21:57:57.959265,r,1.0,
62922,2022-09-02 21:57:27.937510,w,,
62923,2022-09-02 21:56:58.007836,b,8.0,
62924,2022-09-02 21:56:26.970833,b,12.0,
62925,2022-09-02 21:55:57.132794,b,9.0,
62926,2022-09-02 21:55:27.245018,b,8.0,
62927,2022-09-02 21:54:57.118301,w,,
62928,2022-09-02 21:54:26.725555,b,9.0,
62929,2022-09-02 21:53:56.763518,b,14.0,
62930,2022-09-02 21:53:26.830788,r,2.0,
62931,2022-09-02 21:52:56.823070,r,2.0,
62932,2022-09-02 21:52:29.279091,r,4.0,
62933,2022-09-02 21:51:56.871619,b,11.0,
62934,2022-09-02 21:51:26.544379,r,4.0,
62935,2022-09-02 21:50:56.823071,r,4.0,
62936,2022-09-02 21:50:26.523477,b,9.0,
62937,2022-09-02 21:49:56.704623,r,1.0,
62938,2022-09-02 21:49:26.405306,r,1.0,
62939,2022-09-02 21:48:56.247267,r,1.0,
62940,2022-09-02 21:48:26.278455,b,12.0,
